IndividualID,SiteID,aDNAID,Latitude,Longitude,PhaseID,gaussianModelMu,gaussianModelSigma,aDNACitationID,Sex,DepositionType,RiteID,Dismembered,Head,BodyPositioning,BurialSide,BurialOrientationMin,BurialOrientationMax,GraveGoods,Ochre,CitationID,time_added,user_added,time_last_update,user_last_update,DepositionType_bog body,DepositionType_cenotaph,DepositionType_cremation,DepositionType_disarticulated,DepositionType_inhumation,DepositionType_inhumation: carbonized,BodyPositioning_crouched,BodyPositioning_extended,"BodyPositioning_extended, rhomboid",BodyPositioning_heap,BodyPositioning_inside a vessel,BodyPositioning_irregular,BodyPositioning_prone,BodyPositioning_scattered,BodyPositioning_sitting,BurialSide_back,BurialSide_back/left,BurialSide_back/right,BurialSide_bottom,BurialSide_front,BurialSide_front/left,BurialSide_front/right,BurialSide_left,BurialSide_left/back,BurialSide_left/front,BurialSide_right,BurialSide_right/back,BurialSide_right/front,Num,TIME,ANCE1,ANCE2,ANCE3,ANCE4,ANCE5,ANCE6,ANCE7,ANCE8,ANCE9,ov_dist_mds2_retro_default,ov_dist_pca5_retro_default,Date_BP_Median,YearBP,MobilityMatch_distance,mobility_MDS_method2,mobility_PCA_method2,AncestryMatch_distance,ANCE1_v2,ANCE2_v2,ANCE3_v2,ANCE4_v2,ANCE5_v2,ANCE6_v2,ANCE7_v2,ANCE8_v2,ANCE9_v2,mobility_MDS_250y_retrospective,mobility_PCA_250y_retrospective,Country,Culture,Period
C00001,S10567,I16239,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00001,0,1,crouched,left,180,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3096,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00002,S10567,I18091,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00002,0,1,crouched,left/front,126,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3143,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00003,S10567,I17344,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.25,inhumation,R00003,0,1,crouched,left,106,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3132,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00004,S10567,,48.28,18.09,NITRHK1,7052,102,,0,inhumation,R00004,0,1,crouched,left,178,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00005,S10567,I17345,48.28,18.09,NITRHK1,7052,102,gelab2023a,0.5,inhumation,R00005,0,1,crouched,left,140,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3133,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00006,S10567,I18093,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00006,0,1,crouched,left/front,166,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3144,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00007,S10567,I17346,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00007,,,,,90,180,,1,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3134,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00008,S10567,I18106,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00008,0,1,crouched,left/back,119,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3148,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00009,S10567,I16246,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00009,0,1,crouched,left/back,130,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3101,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00010,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,cenotaph,R00010,,,,,135,180,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,2,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00011,S10567,,48.28,18.09,NITRHK2,5972,141,,0.5,inhumation,R00011,,,,,,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,3,,0.00478,0.010949,0.006094,0.103342,0.002478,0.826169,1e-05,0.046167,1e-05,504,770,,5972,229.16240552513,442,573.25,542.66178095277,,,,,,,,,,306.75,263,Slovakia,Baden,Eneolithic
C00012,S10567,,48.28,18.09,NITRHK1,7052,102,,0.5,,R00012,,,,,,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00013,S10567,,48.28,18.09,NITRHK1,7052,102,,1,inhumation,R00013,0,1,,left,159,,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,5,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00014,S10567,I16008,48.28,18.09,NITRHK1,7052,102,gelab2023a,0,inhumation,R00014,0,1,crouched,left,90,180,,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-26T04:59:08Z,Rscripts@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3073,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
C00015,S10567,I16241,48.28,18.09,NITRHK1,7052,102,gelab2023a,1,inhumation,R00015,,1,crouched,left,145,,0,0,pavúk1972a,2024-04-25T02:08:01Z,robert@localhost,2024-04-25T02:08:01Z,robert@localhost,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3098,,0.000132,1e-05,0.001182,0.054149,0.009331,0.896523,1e-05,0.038639,2.4e-05,390,368,,7052,91.7860677232504,410.25,604.5,182.364451666561,0.0005455,0.01482775,0.00252425,0.09702275,0.00479325,0.82937325,1e-05,0.04803575,0.0028675,156.25,360.75,Slovakia,Linearbandkeramik,Neolithic
